commits,commits_per_month,changes,changes_per_commit,changes_per_month,grade
20,4,843,42,168,6.48
38,7,1189,31,237,6.6
32,6,1926,60,385,7.56
39,7,3218,82,643,8.64
30,6,2092,69,418,7.97
12,2,419,34,83,5.51
30,6,285,9,57,5.57
46,9,829,18,165,6.51
14,2,721,51,144,6.04
19,3,195,10,39,4.74
32,6,858,26,171,6.2
24,4,175,7,35,4.91
31,6,1539,49,307,7.14
49,9,2742,55,548,8.01
43,8,1615,37,323,7.07
29,5,2747,94,549,8.66
14,2,1183,84,236,7.35
32,6,744,23,148,6.07
16,3,443,27,88,5.6
47,9,3892,82,778,9.09
29,5,1342,46,268,6.73
38,7,3144,82,628,8.65
36,7,2964,82,592,8.67
40,8,607,15,121,6.2
22,4,1872,85,374,8.1
13,2,637,49,127,6.01
40,8,3699,92,739,9.29
21,4,1356,64,271,7.31
13,2,172,13,34,4.56
50,10,3470,69,694,8.77
48,9,1376,28,275,6.93
13,2,572,44,114,5.81
11,2,495,45,99,6.06
34,6,869,25,173,6.13
36,7,921,25,184,6.39
35,7,3430,98,686,9.32
10,2,175,17,35,5.09
31,6,2255,72,451,8.07
25,5,2072,82,414,8.3
32,6,3017,94,603,8.92
13,2,1131,87,226,7.54
26,5,1421,54,284,7.13
50,10,4378,87,875,9.49
37,7,1268,34,253,6.73
18,3,1455,80,291,7.6
31,6,1040,33,208,6.51
23,4,572,24,114,5.63
26,5,1353,52,270,7.04
14,2,984,70,196,6.79
45,9,3742,83,748,9.12
48,9,4104,85,820,9.2
15,3,1040,69,208,7.37
37,7,1545,41,309,7.03
25,5,1420,56,284,7.26
46,9,3812,82,762,9.09
41,8,466,11,93,6.03
38,7,1184,31,236,6.6
14,2,359,25,71,4.98
16,3,692,43,138,6.23
45,9,3071,68,614,8.52
26,5,1724,66,344,7.6
44,8,3427,77,685,8.67
46,9,4281,93,856,9.52
41,8,511,12,102,6.08
47,9,1995,42,399,7.48
45,9,1689,37,337,7.29
25,5,1371,54,274,7.18
12,2,678,56,135,6.39
41,8,145,3,29,5.72
38,7,3055,80,611,8.57
37,7,2868,77,573,8.46
18,3,475,26,95,5.43
43,8,3488,81,697,8.82
21,4,1981,94,396,8.51
44,8,2386,54,477,7.74
26,5,150,5,30,5.18
39,7,533,13,106,5.88
49,9,674,13,134,6.32
12,2,758,63,151,6.66
35,7,633,18,126,6.11
37,7,1990,53,398,7.51
19,3,1248,65,249,6.95
45,9,4264,94,852,9.57
15,3,1491,99,298,8.57
11,2,698,63,139,6.78
10,2,761,76,152,7.44
34,6,3117,91,623,8.78
41,8,1584,38,316,7.12
29,5,2315,79,463,8.06
41,8,1638,39,327,7.17
44,8,1603,36,320,7.02
13,2,132,10,26,4.43
48,9,1084,22,216,6.68
28,5,182,6,36,5.13
43,8,821,19,164,6.34
21,4,238,11,47,5.17
23,4,1155,50,231,6.66
19,3,1558,82,311,7.62
31,6,2923,94,584,8.94
46,9,654,14,130,6.35
20,4,771,38,154,6.33
36,7,1549,43,309,7.1
47,9,3345,71,669,8.64
46,9,1194,25,238,6.81
28,5,2296,82,459,8.18
42,8,497,11,99,6.03
18,3,974,54,194,6.54
13,2,928,71,185,6.9
49,9,1929,39,385,7.36
12,2,564,47,112,6.01
42,8,1303,31,260,6.82
50,10,4519,90,903,9.61
42,8,505,12,101,6.07
10,2,411,41,82,6.04
37,7,1847,49,369,7.35
49,9,746,15,149,6.4
11,2,568,51,113,6.3
12,2,1103,91,220,7.8
13,2,993,76,198,7.1
27,5,1313,48,262,6.86
37,7,3584,96,716,9.23
36,7,2620,72,524,8.28
36,7,825,22,165,6.28
36,7,1893,52,378,7.47
26,5,1031,39,206,6.53
15,3,1415,94,283,8.37
37,7,2223,60,444,7.77
47,9,4265,90,853,9.41
11,2,820,74,164,7.23
47,9,498,10,99,6.19
28,5,1470,52,294,7.0
42,8,357,8,71,5.9
48,9,1374,28,274,6.92
16,3,1224,76,244,7.56
26,5,539,20,107,5.76
30,6,776,25,155,6.21
43,8,2617,60,523,8.0
44,8,2432,55,486,7.78
26,5,2031,78,406,8.08
24,4,2261,94,452,8.39
22,4,233,10,46,5.08
17,3,998,58,199,6.77
25,5,1286,51,257,7.05
36,7,2104,58,420,7.71
48,9,4152,86,830,9.24
33,6,2620,79,524,8.31
39,7,1626,41,325,7.01
49,9,2122,43,424,7.52
29,5,2090,72,418,7.77
31,6,2927,94,585,8.94
46,9,504,10,100,6.2
19,3,1063,55,212,6.55
16,3,323,20,64,5.3
40,8,3888,97,777,9.48
48,9,2277,47,455,7.68
41,8,3248,79,649,8.75
48,9,1798,37,359,7.28
33,6,3167,95,633,8.96
41,8,2420,59,484,7.95
11,2,1090,99,218,8.22
37,7,1262,34,252,6.73
23,4,1816,78,363,7.8
23,4,318,13,63,5.18
19,3,1076,56,215,6.59
48,9,679,14,135,6.35
42,8,3524,83,704,8.92
14,2,1383,98,276,7.92
35,7,288,8,57,5.7
36,7,673,18,134,6.11
32,6,440,13,88,5.69
17,3,338,19,67,5.2
25,5,231,9,46,5.36
10,2,276,27,55,5.48
25,5,1143,45,228,6.81
15,3,1116,74,223,7.57
32,6,2661,83,532,8.48
23,4,1106,48,221,6.58
49,9,1315,26,263,6.85
37,7,2338,63,467,7.89
12,2,1142,95,228,7.95
31,6,1728,55,345,7.39
48,9,462,9,92,6.16
30,6,2632,87,526,8.69
19,3,704,37,140,5.81
11,2,455,41,91,5.91
11,2,863,78,172,7.38
41,8,852,20,170,6.4
38,7,3553,93,710,9.09
28,5,1364,48,272,6.83
40,8,1416,35,283,7.01
41,8,585,14,117,6.16
42,8,2535,60,507,7.99
40,8,881,22,176,6.48
48,9,2171,45,434,7.6
35,7,3412,97,682,9.29
33,6,2086,63,417,7.66
18,3,1404,78,280,7.5
36,7,2520,70,504,8.18
30,6,2609,86,521,8.66
11,2,557,50,111,6.26
30,6,651,21,130,6.05
23,4,1944,84,388,8.03
12,2,601,50,120,6.15
33,6,2633,79,526,8.31
41,8,983,23,196,6.52
17,3,699,41,139,6.08
18,3,1517,84,303,7.75
44,8,3972,90,794,9.18
38,7,666,17,133,6.05
35,7,379,10,75,5.8
18,3,446,24,89,5.36
10,2,967,96,193,8.25
26,5,1360,52,272,7.05
41,8,1129,27,225,6.67
26,5,1375,52,275,7.06
20,4,319,15,63,5.39
48,9,3423,71,684,8.64
13,2,871,67,174,6.74
11,2,946,86,189,7.7
38,7,3764,99,752,9.32
11,2,174,15,34,4.83
35,7,486,13,97,5.93
10,2,509,50,101,6.4
32,6,2267,70,453,7.97
37,7,1870,50,374,7.38
32,6,3174,99,634,9.12
49,9,3110,63,622,8.33
27,5,2472,91,494,8.58
46,9,909,19,181,6.56
46,9,4297,93,859,9.52
40,8,2677,66,535,8.26
15,3,1317,87,263,8.09
37,7,2812,76,562,8.41
34,6,2375,69,475,7.9
29,5,678,23,135,5.8
46,9,3946,85,789,9.21
23,4,1302,56,260,6.91
14,2,969,69,193,6.74
23,4,1221,53,244,6.78
38,7,3454,90,690,8.98
42,8,255,6,51,5.83
37,7,2093,56,418,7.62
20,4,860,43,172,6.52
31,6,365,11,73,5.63
36,7,2383,66,476,8.03
20,4,307,15,61,5.39
46,9,4450,96,890,9.65
38,7,2072,54,414,7.53
49,9,186,3,37,5.92
39,7,2252,57,450,7.65
14,2,1383,98,276,7.92
30,6,1003,33,200,6.52
48,9,4001,83,800,9.12
40,8,1163,29,232,6.76
14,2,307,21,61,4.83
15,3,944,62,188,7.09
34,6,2983,87,596,8.62
15,3,438,29,87,5.75
24,4,1806,75,361,7.63
39,7,3142,80,628,8.56
46,9,778,16,155,6.45
30,6,948,31,189,6.45
25,5,162,6,32,5.22
45,9,4220,93,844,9.54
19,3,1100,57,220,6.64
12,2,613,51,122,6.18
13,2,295,22,59,4.95
41,8,1009,24,201,6.56
43,8,1570,36,314,7.03
24,4,671,27,134,5.72
46,9,1606,34,321,7.17
11,2,172,15,34,4.85
40,8,1535,38,307,7.13
16,3,662,41,132,6.16
13,2,1280,98,256,7.99
23,4,1703,74,340,7.62
18,3,916,50,183,6.4
17,3,1212,71,242,7.29
26,5,1915,73,383,7.9
41,8,500,12,100,6.08
42,8,1186,28,237,6.71
42,8,3148,74,629,8.56
47,9,3900,82,780,9.09
41,8,403,9,80,5.95
22,4,723,32,144,5.99
21,4,545,25,109,5.76
44,8,2677,60,535,7.99
47,9,2493,53,498,7.91
26,5,2292,88,458,8.48
43,8,3985,92,797,9.27
37,7,3136,84,627,8.75
25,5,1022,40,204,6.61
28,5,1899,67,379,7.6
16,3,1139,71,227,7.35
25,5,775,31,155,6.24
15,3,717,47,143,6.49
40,8,3902,97,780,9.49
16,3,489,30,97,5.71
18,3,1669,92,333,8.08
43,8,1774,41,354,7.22
18,3,600,33,120,5.71
49,9,2719,55,543,8.0
30,6,2049,68,409,7.92
35,7,1401,40,280,7.0
48,9,2938,61,587,8.24
29,5,1910,65,382,7.5
50,10,2429,48,485,7.93
30,6,897,29,179,6.37
39,7,1886,48,377,7.28
21,4,1646,78,329,7.87
35,7,1804,51,360,7.45
17,3,1606,94,321,8.21
34,6,2003,58,400,7.46
47,9,1319,28,263,6.91
20,4,242,12,48,5.27
12,2,934,77,186,7.23
11,2,224,20,44,5.03
17,3,688,40,137,6.05
40,8,2981,74,596,8.57
10,2,515,51,103,6.45
15,3,832,55,166,6.8
20,4,1187,59,237,7.16
24,4,814,33,162,5.96
38,7,1319,34,263,6.73
12,2,451,37,90,5.63
24,4,2087,86,417,8.08
30,6,2926,97,585,9.09
36,7,997,27,199,6.47
26,5,1614,62,322,7.44
30,6,1328,44,265,6.96
18,3,185,10,37,4.79
34,6,2928,86,585,8.57
25,5,1511,60,302,7.41
29,5,2460,84,492,8.26
32,6,740,23,148,6.08
15,3,1053,70,210,7.4
32,6,1160,36,232,6.6
34,6,600,17,120,5.82
42,8,1881,44,376,7.36
20,4,1958,97,391,8.69
16,3,104,6,20,4.69
24,4,554,23,110,5.53
47,9,1440,30,288,7.01
29,5,289,9,57,5.24
37,7,2275,61,455,7.82
12,2,627,52,125,6.23
42,8,3704,88,740,9.11
26,5,1779,68,355,7.69
32,6,1195,37,239,6.64
40,8,567,14,113,6.16
19,3,1347,70,269,7.15
18,3,1301,72,260,7.27
37,7,609,16,121,6.01
48,9,129,2,25,5.83
49,9,1631,33,326,7.12
21,4,1452,69,290,7.5
27,5,1212,44,242,6.71
48,9,1942,40,388,7.4
47,9,4610,98,922,9.72
17,3,598,35,119,5.84
47,9,762,16,152,6.43
24,4,2184,91,436,8.26
23,4,716,31,143,5.9
45,9,3500,77,700,8.9
19,3,1302,68,260,7.07
48,9,867,18,173,6.51
24,4,804,33,160,5.95
12,2,1090,90,218,7.76
35,7,1950,55,390,7.61
43,8,2094,48,418,7.51
19,3,1576,82,315,7.64
39,7,2792,71,558,8.21
20,4,1823,91,364,8.44
33,6,715,21,143,5.99
46,9,467,10,93,6.19
44,8,776,17,155,6.27
28,5,981,35,196,6.3
43,8,3088,71,617,8.43
39,7,1018,26,203,6.39
33,6,1972,59,394,7.51
17,3,135,7,27,4.74
43,8,4231,98,846,9.51
44,8,1433,32,286,6.87
26,5,999,38,199,6.48
11,2,753,68,150,6.98
43,8,3206,74,641,8.55
47,9,2232,47,446,7.68
50,10,362,7,72,6.27
12,2,312,26,62,5.17
32,6,779,24,155,6.11
50,10,3313,66,662,8.64
42,8,905,21,181,6.44
48,9,2858,59,571,8.16
26,5,1140,43,228,6.7
24,4,2034,84,406,8.0
12,2,625,52,125,6.23
46,9,3748,81,749,9.04
27,5,1258,46,251,6.78
50,10,1222,24,244,6.97
23,4,435,18,87,5.4
32,6,2811,87,562,8.65
45,9,785,17,157,6.49
24,4,1843,76,368,7.68
35,7,1411,40,282,7.0
14,2,522,37,104,5.47
41,8,2825,68,565,8.33
30,6,219,7,43,5.45
37,7,1574,42,314,7.06
34,6,2931,86,586,8.57
49,9,2913,59,582,8.16
47,9,128,2,25,5.84
49,9,821,16,164,6.45
45,9,1852,41,370,7.44
13,2,243,18,48,4.77
23,4,354,15,70,5.24
44,8,2904,66,580,8.22
42,8,3449,82,689,8.86
28,5,770,27,154,6.0
40,8,1345,33,269,6.93
42,8,209,4,41,5.73
42,8,3549,84,709,8.95
30,6,1117,37,223,6.68
32,6,2541,79,508,8.32
12,2,101,8,20,4.46
30,6,2334,77,466,8.29
44,8,2576,58,515,7.91
21,4,1577,75,315,7.74
50,10,4076,81,815,9.25
20,4,1395,69,279,7.58
17,3,153,9,30,4.77
46,9,4358,94,871,9.57
24,4,190,7,38,4.92
29,5,1214,41,242,6.53
19,3,538,28,107,5.45
43,8,2196,51,439,7.62
48,9,476,9,95,6.17
12,2,1042,86,208,7.6
20,4,120,6,24,5.04
42,8,1251,29,250,6.76
14,2,852,60,170,6.4
28,5,2560,91,512,8.55
47,9,755,16,151,6.44
19,3,1119,58,223,6.67
22,4,1213,55,242,6.9
42,8,2462,58,492,7.92
37,7,2385,64,477,7.94
50,10,726,14,145,6.57
47,9,1410,30,282,6.99
18,3,1581,87,316,7.88
34,6,220,6,44,5.37
49,9,3160,64,632,8.37
11,2,778,70,155,7.07
27,5,888,32,177,6.22
26,5,1024,39,204,6.52
46,9,2902,63,580,8.32
23,4,1151,50,230,6.66
31,6,2691,86,538,8.63
41,8,4090,99,818,9.57
43,8,3627,84,725,8.95
46,9,3168,68,633,8.53
47,9,2209,47,441,7.67
25,5,428,17,85,5.67
42,8,2999,71,599,8.43
45,9,3262,72,652,8.69
37,7,1163,31,232,6.62
34,6,2429,71,485,7.97
17,3,949,55,189,6.65
46,9,2977,64,595,8.37
17,3,1312,77,262,7.53
35,7,2785,79,557,8.57
28,5,466,16,93,5.55
28,5,2182,77,436,8.0
20,4,1162,58,232,7.12
25,5,1308,52,261,7.08
46,9,3402,73,680,8.73
23,4,999,43,199,6.38
47,9,4334,92,866,9.48
42,8,3040,72,608,8.47
38,7,1764,46,352,7.21
31,6,1637,52,327,7.27
43,8,1176,27,235,6.67
46,9,1722,37,344,7.28
50,10,4869,97,973,9.89
28,5,1081,38,216,6.44
21,4,1671,79,334,7.91
15,3,451,30,90,5.8
23,4,880,38,176,6.18
16,3,881,55,176,6.71
37,7,2820,76,564,8.42
44,8,334,7,66,5.85
33,6,2881,87,576,8.62
17,3,1423,83,284,7.77
21,4,1371,65,274,7.35
20,4,1189,59,237,7.16
11,2,819,74,163,7.22
39,7,717,18,143,6.08
42,8,1714,40,342,7.2
28,5,914,32,182,6.19
29,5,2841,97,568,8.78
38,7,2484,65,496,7.97
40,8,2503,62,500,8.09
28,5,2605,93,521,8.63
38,7,631,16,126,6.01
37,7,696,18,139,6.11
27,5,2421,89,484,8.5
38,7,3354,88,670,8.88
26,5,2240,86,448,8.41
48,9,1376,28,275,6.93
15,3,1334,88,266,8.13
46,9,4054,88,810,9.32
38,7,1093,28,218,6.49
13,2,245,18,49,4.8
43,8,1956,45,391,7.39
31,6,912,29,182,6.34
11,2,745,67,149,6.95
22,4,1362,61,272,7.15
49,9,3942,80,788,9.0
46,9,2013,43,402,7.53
46,9,443,9,88,6.16
28,5,1481,52,296,7.0
34,6,1708,50,341,7.13
33,6,1332,40,266,6.74
23,4,1905,82,381,7.96
26,5,183,7,36,5.21
42,8,246,5,49,5.79
19,3,1894,99,378,8.31
18,3,781,43,156,6.11
46,9,4021,87,804,9.28
39,7,1508,38,301,6.88
37,7,1843,49,368,7.34
32,6,2323,72,464,8.04
28,5,494,17,98,5.58
18,3,318,17,63,5.06
36,7,813,22,162,6.27
16,3,379,23,75,5.43
14,2,292,20,58,4.79
50,10,2399,47,479,7.9
41,8,533,13,106,6.1
29,5,1283,44,256,6.64
13,2,438,33,87,5.38
33,6,2403,72,480,8.03
28,5,2032,72,406,7.8
26,5,634,24,126,5.92
37,7,3180,85,636,8.79
37,7,2530,68,506,8.1
27,5,1505,55,301,7.15
16,3,1463,91,292,8.16
30,6,2042,68,408,7.92
16,3,1273,79,254,7.68
48,9,1207,25,241,6.79
50,10,2482,49,496,7.97
38,7,2935,77,587,8.45
24,4,593,24,118,5.59
11,2,581,52,116,6.35
44,8,2641,60,528,7.98
24,4,1072,44,214,6.4
16,3,670,41,134,6.17
46,9,1517,32,303,7.09
19,3,681,35,136,5.75
16,3,1424,89,284,8.07
46,9,445,9,89,6.17
46,9,3938,85,787,9.21
12,2,826,68,165,6.88
39,7,1722,44,344,7.12
45,9,3829,85,765,9.2
27,5,390,14,78,5.5
37,7,925,25,185,6.37
42,8,510,12,102,6.07
46,9,2951,64,590,8.36
29,5,1786,61,357,7.33
41,8,1756,42,351,7.29
35,7,1925,55,385,7.6
26,5,447,17,89,5.64
38,7,921,24,184,6.32
46,9,4434,96,886,9.64
28,5,2741,97,548,8.8
19,3,671,35,134,5.74
26,5,1919,73,383,7.9
20,4,1764,88,352,8.32
12,2,120,10,24,4.55
20,4,636,31,127,6.05
46,9,2889,62,577,8.29
47,9,1954,41,390,7.44
18,3,957,53,191,6.51
45,9,4142,92,828,9.48
48,9,4438,92,887,9.48
15,3,108,7,21,4.83
35,7,1962,56,392,7.64
45,9,3388,75,677,8.8
40,8,2725,68,545,8.32
16,3,1364,85,272,7.91
47,9,1228,26,245,6.83
30,6,2863,95,572,9.01
35,7,1517,43,303,7.12
42,8,2714,64,542,8.15
37,7,185,5,37,5.57
38,7,3093,81,618,8.61
33,6,701,21,140,5.98
38,7,120,3,24,5.49
41,8,751,18,150,6.31
24,4,2156,89,431,8.2
26,5,2495,95,499,8.78
14,2,1377,98,275,7.91
34,6,318,9,63,5.47
14,2,368,26,73,5.02
40,8,2466,61,493,8.05
50,10,3305,66,661,8.64
47,9,2292,48,458,7.73
50,10,1426,28,285,7.13
40,8,654,16,130,6.23
34,6,229,6,45,5.34
16,3,859,53,171,6.64
42,8,3131,74,626,8.56
47,9,1788,38,357,7.31
24,4,1605,66,321,7.28
33,6,2078,62,415,7.63
38,7,2832,74,566,8.33
10,2,103,10,20,4.75
12,2,255,21,51,4.99
25,5,1861,74,372,7.97
17,3,1537,90,307,8.05
21,4,419,19,83,5.5
39,7,601,15,120,5.96
25,5,2390,95,478,8.81
30,6,965,32,193,6.48
30,6,2817,93,563,8.94
30,6,1458,48,291,7.13
24,4,1147,47,229,6.52
16,3,109,6,21,4.7
16,3,676,42,135,6.2
44,8,4108,93,821,9.3
50,10,990,19,198,6.78
10,2,277,27,55,5.48
20,4,1808,90,361,8.4
35,7,3392,96,678,9.26
29,5,1313,45,262,6.69
20,4,867,43,173,6.52
10,2,146,14,29,4.96
17,3,1328,78,265,7.56
22,4,1029,46,205,6.55
25,5,1290,51,258,7.05
49,9,3777,77,755,8.88
21,4,1041,49,208,6.71
43,8,1114,25,222,6.59
20,4,1639,81,327,8.05
34,6,2208,64,441,7.7
33,6,1715,51,343,7.2
30,6,1888,62,377,7.7
27,5,2036,75,407,7.94
26,5,2516,96,503,8.82
41,8,232,5,46,5.79
33,6,2647,80,529,8.34
29,5,2570,88,514,8.42
24,4,720,30,144,5.83
13,2,919,70,183,6.86
30,6,1085,36,217,6.64
49,9,1627,33,325,7.12
19,3,1356,71,271,7.18
39,7,1415,36,283,6.8
45,9,1408,31,281,7.04
21,4,1491,71,298,7.58
28,5,1243,44,248,6.67
48,9,1355,28,271,6.92
13,2,837,64,167,6.62
50,10,2346,46,469,7.86
13,2,553,42,110,5.74
15,3,896,59,179,6.97
45,9,955,21,191,6.64
30,6,2893,96,578,9.05
33,6,2624,79,524,8.31
34,6,1538,45,307,6.93
42,8,2334,55,466,7.79
14,2,109,7,21,4.21
33,6,2321,70,464,7.94
16,3,1393,87,278,7.99
29,5,200,6,40,5.14
43,8,2557,59,511,7.95
27,5,1626,60,325,7.34
30,6,2836,94,567,8.97
40,8,1209,30,241,6.8
32,6,2365,73,473,8.09
24,4,1298,54,259,6.78
40,8,1686,42,337,7.28
31,6,2941,94,588,8.95
19,3,419,22,83,5.2
37,7,722,19,144,6.14
42,8,3037,72,607,8.47
19,3,1407,74,281,7.3
18,3,160,8,32,4.72
26,5,1594,61,318,7.4
37,7,2075,56,415,7.61
23,4,919,39,183,6.23
36,7,3247,90,649,8.99
36,7,2476,68,495,8.12
24,4,1778,74,355,7.58
42,8,1726,41,345,7.23
49,9,844,17,168,6.47
32,6,1048,32,209,6.44
12,2,865,72,173,7.03
42,8,1714,40,342,7.2
12,2,889,74,177,7.1
28,5,2636,94,527,8.67
47,9,1234,26,246,6.83
43,8,3816,88,763,9.11
10,2,428,42,85,6.08
46,9,2320,50,464,7.81
25,5,193,7,38,5.26
31,6,299,9,59,5.52
11,2,1063,96,212,8.11
17,3,415,24,83,5.41
26,5,275,10,55,5.37
48,9,1136,23,227,6.73
16,3,1212,75,242,7.53
20,4,1756,87,351,8.29
27,5,2648,98,529,8.85
15,3,104,6,20,4.78
20,4,902,45,180,6.6
17,3,1224,72,244,7.32
12,2,734,61,146,6.58
26,5,1189,45,237,6.77
10,2,340,34,68,5.76
16,3,1312,82,262,7.79
34,6,628,18,125,5.84
29,5,1680,57,336,7.18
21,4,583,27,116,5.83
26,5,1548,59,309,7.33
20,4,1432,71,286,7.65
12,2,590,49,118,6.11
14,2,646,46,129,5.83
28,5,1806,64,361,7.47
32,6,2608,81,521,8.4
15,3,816,54,163,6.77
50,10,1778,35,355,7.41
50,10,1847,36,369,7.46
12,2,830,69,166,6.91
16,3,1012,63,202,7.04
18,3,1183,65,236,7.0
39,7,1485,38,297,6.88
50,10,2714,54,542,8.16
16,3,444,27,88,5.59
28,5,930,33,186,6.23
18,3,1392,77,278,7.47
44,8,743,16,148,6.23
29,5,2184,75,436,7.89
18,3,1611,89,322,7.96
46,9,3003,65,600,8.4
30,6,2549,84,509,8.58
50,10,3393,67,678,8.7
27,5,804,29,160,6.1
13,2,948,72,189,6.95
11,2,945,85,189,7.68
38,7,512,13,102,5.88
41,8,1392,33,278,6.93
11,2,612,55,122,6.46
44,8,196,4,39,5.74
42,8,1133,26,226,6.64
32,6,1132,35,226,6.56
26,5,111,4,22,5.11
21,4,932,44,186,6.51
22,4,1703,77,340,7.78
11,2,1049,95,209,8.06
33,6,1255,38,251,6.66
26,5,1572,60,314,7.37
40,8,1789,44,357,7.37
13,2,532,40,106,5.67
46,9,1617,35,323,7.2
10,2,232,23,46,5.31
18,3,1406,78,281,7.51
19,3,1662,87,332,7.83
22,4,2008,91,401,8.34
23,4,1149,49,229,6.63
14,2,1089,77,217,7.08
11,2,322,29,64,5.41
36,7,1366,37,273,6.88
16,3,440,27,88,5.6
44,8,728,16,145,6.22
30,6,2091,69,418,7.97
38,7,1563,41,312,7.0
33,6,892,27,178,6.21
47,9,1393,29,278,6.96
26,5,610,23,122,5.89
21,4,373,17,74,5.42
27,5,2597,96,519,8.77
48,9,3236,67,647,8.48
39,7,217,5,43,5.55
20,4,853,42,170,6.49
27,5,1014,37,202,6.42
43,8,1451,33,290,6.91
32,6,2237,69,447,7.93
44,8,4301,97,860,9.47
26,5,358,13,71,5.48
49,9,984,20,196,6.59
48,9,2151,44,430,7.57
36,7,2817,78,563,8.51
25,5,2203,88,440,8.52
35,7,1143,32,228,6.69
31,6,2641,85,528,8.58
30,6,1157,38,231,6.73
22,4,1852,84,370,8.06
44,8,1851,42,370,7.26
11,2,695,63,139,6.78
13,2,462,35,92,5.46
20,4,443,22,88,5.67
20,4,1592,79,318,7.97
13,2,620,47,124,5.95
23,4,1526,66,305,7.3
34,6,1280,37,256,6.62
19,3,431,22,86,5.23
40,8,1616,40,323,7.21
16,3,1134,70,226,7.33
49,9,317,6,63,6.03
47,9,2411,51,482,7.84
43,8,1432,33,286,6.9
21,4,1751,83,350,8.07
24,4,353,14,70,5.18
16,3,488,30,97,5.71
42,8,1047,24,209,6.56
14,2,370,26,74,5.04
24,4,1508,62,301,7.12
11,2,1071,97,214,8.14
45,9,3388,75,677,8.8
13,2,810,62,162,6.54
42,8,383,9,76,5.93
38,7,418,11,83,5.79
30,6,1929,64,385,7.76
18,3,672,37,134,5.87
35,7,354,10,70,5.78
28,5,1904,68,380,7.62
18,3,176,9,35,4.75
32,6,2838,88,567,8.69
22,4,136,6,27,4.93
37,7,1236,33,247,6.7
23,4,1849,80,369,7.86
45,9,922,20,184,6.61
42,8,1554,37,310,7.06
13,2,526,40,105,5.66
46,9,1142,24,228,6.77
37,7,738,19,147,6.14
32,6,3160,98,632,9.09
30,6,926,30,185,6.42
42,8,1161,27,232,6.68
24,4,1296,54,259,6.79
22,4,2062,93,412,8.43
33,6,2172,65,434,7.75
13,2,1121,86,224,7.5
39,7,1250,32,250,6.64
11,2,211,19,42,5.01
10,2,332,33,66,5.71
50,10,4297,85,859,9.42
34,6,130,3,26,5.26
32,6,986,30,197,6.37
18,3,839,46,167,6.23
39,7,2036,52,407,7.44
14,2,428,30,85,5.19
40,8,3153,78,630,8.73
24,4,657,27,131,5.71
37,7,3452,93,690,9.1
37,7,231,6,46,5.61
39,7,3398,87,679,8.84
24,4,350,14,70,5.2
38,7,3037,79,607,8.54
42,8,3067,73,613,8.5
22,4,1941,88,388,8.22
46,9,3520,76,704,8.85
36,7,3380,93,676,9.12
13,2,525,40,105,5.67
22,4,1964,89,392,8.26
22,4,1200,54,240,6.87
35,7,855,24,171,6.37
49,9,3988,81,797,9.04
26,5,1615,62,323,7.45
24,4,141,5,28,4.83
33,6,1115,33,223,6.47
44,8,684,15,136,6.18
48,9,2759,57,551,8.08
19,3,697,36,139,5.79
18,3,1026,57,205,6.66
49,9,2365,48,473,7.72
34,6,1744,51,348,7.17
35,7,1124,32,224,6.68
18,3,1274,70,254,7.2
49,9,2053,41,410,7.45
33,6,2076,62,415,7.64
22,4,954,43,190,6.42
13,2,963,74,192,7.01
33,6,319,9,63,5.49
49,9,3777,77,755,8.88
38,7,2680,70,536,8.17
46,9,3962,86,792,9.24
30,6,606,20,121,6.0
17,3,1204,70,240,7.25
14,2,1029,73,205,6.91
48,9,696,14,139,6.36
26,5,2036,78,407,8.09
25,5,1000,40,200,6.6
29,5,400,13,80,5.42
39,7,3112,79,622,8.53
12,2,950,79,190,7.31
32,6,2872,89,574,8.73
24,4,588,24,117,5.59
28,5,724,25,144,5.91
42,8,1877,44,375,7.36
27,5,1968,72,393,7.83
39,7,691,17,138,6.05
44,8,716,16,143,6.22
46,9,413,8,82,6.12
41,8,1527,37,305,7.07
17,3,1120,65,224,7.06
19,3,1889,99,377,8.3
22,4,362,16,72,5.34
22,4,554,25,110,5.69
22,4,1587,72,317,7.58
31,6,2652,85,530,8.58
34,6,165,4,33,5.3
43,8,516,12,103,6.06
38,7,162,4,32,5.5
14,2,1144,81,228,7.24
49,9,2250,45,450,7.62
10,2,166,16,33,5.04
45,9,3762,83,752,9.13
17,3,1328,78,265,7.56
23,4,428,18,85,5.38
33,6,1181,35,236,6.55
26,5,2189,84,437,8.32
39,7,1836,47,367,7.24
46,9,1024,22,204,6.67
46,9,3611,78,722,8.93
15,3,277,18,55,5.31
30,6,397,13,79,5.71
13,2,1278,98,255,7.98
28,5,1910,68,382,7.63
34,6,2303,67,460,7.82
48,9,1442,30,288,6.99
18,3,711,39,142,5.95
16,3,1391,86,278,7.97
19,3,1285,67,257,7.03
23,4,2200,95,440,8.47
17,3,248,14,49,4.99
35,7,1963,56,392,7.64
20,4,1422,71,284,7.64
41,8,3065,74,613,8.57
15,3,875,58,175,6.93
47,9,1855,39,371,7.36
13,2,1022,78,204,7.19
20,4,114,5,22,4.94
47,9,582,12,116,6.28
37,7,2271,61,454,7.82
31,6,2498,80,499,8.38
18,3,161,8,32,4.71
25,5,1445,57,289,7.3
32,6,3051,95,610,8.96
50,10,3040,60,608,8.42
31,6,2803,90,560,8.78
43,8,2529,58,505,7.91
42,8,443,10,88,5.98
